category,n_pairs,focal_eff,halo_eff,t_halo,basket_total,t_basket
CHICKEN,701,-0.15510086774861565,0.18932226739917452,0.1428349973631987,0.03422139965055887,0.025565106277034035
BERRIES,347,-0.24235371338600495,0.4766991702103493,0.2551146278913351,0.23434545682434435,0.1252425223908926
LUNCHMEAT,647,0.4031141019236144,0.8485952050652313,0.6571957711749868,1.2517093069888459,0.9572935358860906
EGGS,565,-0.09513652238065504,-0.6196138048166031,-0.4515040118055896,-0.7147503271972582,-0.519376097109661
SOUP,181,0.9090659932235531,1.169485489400769,0.48588795652268313,2.078551482624322,0.8559435020000051
ONIONS,160,-0.4380629670792642,6.496207201306771,2.2026056445077686,6.058144234227507,2.0488041548831
DRY BN/VEG/POTATO/RICE,104,0.5256598211180226,1.76493298090701,0.4694312792904875,2.2905928020250323,0.6017724350828063
GRAPES,502,-1.0660764007307804,-0.5977007685314537,-0.3980905605044111,-1.663777169262234,-1.1035817644557326
BROCCOLI/CAULIFLOWER,180,-0.3080985199401851,0.1506249202732678,0.058653783834471035,-0.15747359966691732,-0.061188671352697885
ICE CREAM/MILK/SHERBTS,672,-0.30205701208660846,0.17900522347619377,0.13767288863907712,-0.12305178861041469,-0.09418089227034633
FROZEN MEAT,154,0.6297334356310114,2.7530989045947782,0.9325054729524429,3.3828323402257894,1.1355230535927452
TROPICAL FRUIT,940,-0.2698768986063981,-0.2161445937008568,-0.2330847474804339,-0.4860214923072549,-0.5224096516527297
TOMATOES,429,-0.6981909996280472,-1.0493165109226243,-0.7350908607970824,-1.7475075105506717,-1.2173340714371526
COLD CEREAL,474,0.25132944592428114,3.9845501873498876,2.5452774095134254,4.235879633274169,2.6623503254073233
MELONS,143,-0.7144172024654093,-1.0762152927379989,-0.3603684862361699,-1.790632495203408,-0.6009384365356364
MUSHROOMS,119,-0.5736168831841559,0.2226036072728225,0.09137343667075976,-0.35101327591133347,-0.1434884233936634
CITRUS,159,0.10359349369004009,3.055414335372231,1.074337542960558,3.159007829062271,1.105277099437499
CANNED JUICES,241,0.297412098590827,2.3766815926074623,0.9608352585538623,2.6740936911982893,1.0697797346077211
CONVENIENT BRKFST/WHLSM SNACKS,326,0.17131807816719105,-2.6461592619612735,-1.4227125273240677,-2.4748411837940822,-1.3177916652142518
PEPPERS-ALL,123,-0.10610741921414875,3.5824378096156533,1.0492186240846615,3.4763303904015044,1.0148782552478277
PASTA SAUCE,121,-0.15696366441977933,-2.817266663086499,-0.9586531399359031,-2.9742303275062785,-1.0061440183197485
CANDY - PACKAGED,318,1.2358966817844312,2.964207883479192,1.6928488491923752,4.200104565263623,2.353252396806153
YOGURT,488,-0.09574465197482261,-0.521165784652983,-0.4134791552101698,-0.6169104366278056,-0.48549310642144067
VEGETABLES - ALL OTHERS,282,-0.21517311223977037,0.4951923453338018,0.29186994726056403,0.28001923309403143,0.16458976581032153
CRACKERS/MISC BKD FD,416,0.19847165336125466,4.552255601624277,2.7564318461107455,4.750727254985532,2.8522111682556925
BAKED SWEET GOODS,235,0.3830418083497781,6.880865120790452,3.107361261501372,7.26390692914023,3.2432219687423616
BREAKFAST SAUSAGE/SANDWICHES,302,-0.23983786063171222,1.7015791714420203,0.6729678199746596,1.4617413108103081,0.5736948089546596
DIAPERS & DISPOSABLES,111,-0.4550613763381874,1.8712508168202713,0.5931535324256064,1.4161894404820838,0.4462119756621337
DINNER SAUSAGE,317,0.06951272741807175,1.1848274954017213,0.4969896710197167,1.254340222819793,0.5217038296663531
COOKIES/CONES,213,0.5667451466219148,4.045363434749343,1.3468576059407535,4.612108581371258,1.5077957762202567
FROZEN PIZZA,621,0.7131734400853087,5.877339742487946,4.285788478777602,6.590513182573255,4.695069444773644
DELI MEATS,568,0.9471666809606457,3.0906039312572555,2.1818208108643216,4.037770612217901,2.814269612238887
BACON,209,-0.18031490049246796,3.3775371721177683,1.2639160174203428,3.1972222716253005,1.1844243263789644
FRZN BREAKFAST FOODS,126,0.16208322270414763,-0.16665072420784866,-0.045211272691754664,-0.004567501503701027,-0.0012335596255073455
HOT DOGS,260,-0.038057549622177465,-0.10258511718596973,-0.03864956489293908,-0.1406426668081472,-0.05266323383554414
FRZN POTATOES,155,-0.18628187870334856,-4.554074743467904,-1.932046136957442,-4.7403566221712525,-1.9952411314311973
DINNER MXS:DRY,139,0.1612603357655484,-2.3217564069914163,-0.7032057837390387,-2.160496071225868,-0.6493247695864213
MARGARINES,105,-0.07656869079459565,-1.1728984042213306,-0.3449284772686337,-1.2494670950159263,-0.36691496078542724
