household_key,dd,quintile
1982,0.1008899740096086,1
222,0.10089497769796675,1
1881,0.10110108381190895,1
2365,0.10118638239339753,1
530,0.10124109483591258,1
2272,0.10125216086928686,1
1036,0.10145232029834282,1
2077,0.10150654283828807,1
1612,0.10162898094047751,1
501,0.10162946945710094,1
514,0.10166586915638247,1
328,0.10177528671815989,1
2193,0.10218285827824952,1
642,0.10218696143103345,1
1167,0.10224064573405157,1
91,0.10241607002808208,1
1430,0.10243581423727341,1
1585,0.1024662772942087,1
1567,0.10255043148463697,1
2171,0.10255683410079006,1
1383,0.10258463778667636,1
1148,0.10271870203902655,1
424,0.10278917333211098,1
1468,0.10286750992989704,1
2064,0.10294208430648288,1
665,0.10309945032103103,1
1213,0.10319710072123146,1
193,0.10335563586746896,1
2225,0.10336864833214396,1
433,0.10351148104905024,1
627,0.10357857603202063,1
1584,0.10359743799630376,1
51,0.10362315440440442,1
1749,0.10380968366908577,1
2024,0.10386122345803837,1
189,0.10402393782664031,1
2278,0.10404596462186975,1
2136,0.10410824690023311,1
2135,0.104128544524436,1
1713,0.10430565219170791,1
2330,0.10440108572307406,1
849,0.10449124173649409,1
1843,0.1045791519754091,1
1380,0.10458822805830618,1
486,0.10463846419128638,1
883,0.10471443297623856,1
1235,0.10484818554910343,1
427,0.1048873271220864,1
956,0.10492190331699089,1
973,0.10494354552504621,1
1368,0.10511841367713005,1
699,0.10521105549391331,1
1944,0.10521255186464241,1
773,0.10524228439573118,1
2051,0.10534847207280543,1
697,0.10539092521430679,1
1595,0.10547269378679873,1
1910,0.10547530627618379,1
1196,0.1055349946541656,1
1409,0.10570699758703894,1
1530,0.1057406558879361,1
118,0.10584229259987489,1
358,0.1060818181119841,1
2449,0.1062516049697168,1
1778,0.10635515648156217,1
1720,0.10644033009408525,1
823,0.10645978639930252,1
1117,0.1065524835117797,1
760,0.10661200149086841,1
1431,0.10665766374071574,1
216,0.10669321102766997,1
1845,0.1067106625392542,1
1656,0.10678941311852704,1
596,0.10687336852972525,1
1479,0.10688989892845029,1
1534,0.10703375024879073,1
1938,0.10704550841431618,1
1103,0.10705535895468818,1
580,0.1070977568273615,1
703,0.10715709264464551,1
1050,0.10718145358192112,1
1081,0.10718171730198234,1
440,0.10718467269824374,1
1048,0.10720742506419781,1
1510,0.10723743918587166,1
1077,0.10732318710832585,1
2261,0.10735090730040105,1
2139,0.10735650154766135,1
2385,0.1073622950819672,1
284,0.10738255033557044,1
2308,0.10741360089186176,1
1004,0.10741801278923445,1
1888,0.1074766355140187,1
2266,0.10751872968270035,1
2046,0.10756861657887438,1
1301,0.10766775534441805,1
166,0.10768673987371305,1
813,0.10772907927455068,1
745,0.10796213387539787,1
453,0.10797381496963483,1
1473,0.10801240808137495,1
1097,0.1080494239664211,1
1073,0.10821647620612987,1
107,0.1082856877433303,1
1991,0.10834785363535562,1
941,0.108523404115802,1
2228,0.10871177063145883,1
1742,0.10878547686013809,1
897,0.10888348427149672,1
1884,0.10889339702899026,1
168,0.10894752578860815,1
695,0.1089686222471986,1
1039,0.10897514699572051,1
2479,0.10898245681519528,1
1814,0.10900153109992239,1
790,0.10915155910079767,1
604,0.1091683774701517,1
60,0.10917004352393818,1
924,0.10917887366850307,1
2361,0.10934853966271683,1
302,0.10937145728520038,1
1841,0.10937950298166661,1
12,0.10939747750158911,1
183,0.10948717795694748,1
1796,0.10951923181962181,1
2424,0.10960594112097534,1
1477,0.10968251687975863,1
1539,0.1097038191738114,1
1802,0.10977539333672136,1
1781,0.1097827739117217,1
893,0.11000442275814698,1
1221,0.11002156849665358,1
506,0.11017893894351703,1
1197,0.11021084383823727,1
202,0.11028037383177568,1
1078,0.11032847445675122,2
2142,0.11042410165554764,2
2422,0.11055531390459619,2
219,0.11066794293534132,2
1808,0.11073593019554485,2
1156,0.11078043112238846,2
1388,0.11080110505651686,2
2284,0.1108229958495458,2
2458,0.11088917285957096,2
1649,0.11091564404016134,2
2437,0.11092314423217146,2
2175,0.11096630491445901,2
1182,0.11103500802735325,2
911,0.11107159116776688,2
1142,0.11111460818962396,2
2186,0.11118132722935503,2
148,0.11132122879170576,2
1076,0.11151823082059047,2
1604,0.11155606407322657,2
115,0.1115925671938512,2
418,0.11164560226979614,2
205,0.11173547261692769,2
638,0.11186056623901072,2
1340,0.11200094217406666,2
1373,0.11204743436148394,2
13,0.11212101266160879,2
2415,0.11222410477149918,2
1629,0.11227315793309528,2
2178,0.11234171355492406,2
576,0.11240494669688132,2
331,0.11241964333150337,2
1293,0.11252264998634798,2
163,0.11258679970336413,2
1418,0.11262417878202965,2
1246,0.11276731200290017,2
1872,0.1128968567366924,2
540,0.1130048103814744,2
762,0.1130255390161613,2
2393,0.11304776782043897,2
871,0.1130481709463763,2
1947,0.11305944307685971,2
1227,0.11314217483321985,2
1669,0.1131495438318128,2
2316,0.11324461578381582,2
1590,0.11329111916868387,2
971,0.11330037065331174,2
628,0.11347274963897952,2
1735,0.11353903318037557,2
2146,0.11355608431917957,2
249,0.11356145230247386,2
2466,0.11359827855429026,2
690,0.1136452906973,2
978,0.11366244707601705,2
884,0.11370685067258811,2
1610,0.11388245434466412,2
652,0.11395464464270917,2
1177,0.11406805485017775,2
320,0.11408592815073797,2
588,0.1141243382349208,2
2390,0.11420453293980305,2
982,0.11420858598322482,2
84,0.11423270928315066,2
2399,0.11425247236765558,2
1516,0.11427637416522674,2
2406,0.11430943741279775,2
448,0.11431206597222222,2
1487,0.11449419315403422,2
1001,0.1144942918952204,2
1466,0.11450409934669556,2
2076,0.11460871982578867,2
1852,0.11474781974175946,2
543,0.11477977161500814,2
86,0.11479563613598891,2
1553,0.11490539916935856,2
2291,0.11509603841536613,2
1670,0.11529411764705884,2
1497,0.11539723814092047,2
1453,0.11542046865852636,2
1780,0.11544010470892702,2
621,0.11548695883180399,2
1122,0.11557738644244726,2
1010,0.11558015246466455,2
1835,0.11561104322106328,2
376,0.11562986621807463,2
1272,0.11567659974869358,2
859,0.11571202534245323,2
2177,0.11578335432613113,2
2003,0.1158189602015468,2
2124,0.11600187900626727,2
903,0.11600319557296229,2
432,0.11605893631354394,2
618,0.11616157667511559,2
1393,0.11617867955695099,2
560,0.1161871468998528,2
318,0.1161923063605831,2
1829,0.11621006694833044,2
2262,0.11623893328022968,2
1189,0.11624309116542522,2
1715,0.11627613285420713,2
90,0.1163659907589982,2
1537,0.11642394851707588,2
2236,0.11643381851483794,2
1501,0.11654094286945371,2
1932,0.11656860702956129,2
538,0.11657656780142527,2
2055,0.11662885307463619,2
47,0.116795224584266,2
1449,0.11685669797578985,2
7,0.11690876068094157,2
2488,0.11694108083650936,2
868,0.11698951820616404,2
1552,0.1170055692267841,2
2235,0.11703725122314257,2
963,0.11707112051466964,2
689,0.11707317073170732,2
586,0.11708336096558124,2
1000,0.11711306798950157,2
1790,0.11712052207545148,2
1159,0.11718003623785199,2
701,0.1173174938721517,2
564,0.11741771254571522,2
238,0.11757934223845347,2
675,0.11769475698470448,2
944,0.1177418939894178,2
1302,0.1177619373108095,2
606,0.11789980413252771,2
602,0.11794571372778752,2
6,0.11795672211088215,2
1028,0.11806240983979956,2
35,0.11806275014449762,2
1052,0.11819116135662898,2
2258,0.11828931577666439,2
1794,0.11836550060313622,2
2283,0.11838025245989695,2
70,0.11841231912916499,2
1613,0.11848493071542986,2
1096,0.1184914004023415,2
2184,0.1185223117811529,2
947,0.11855208176005633,2
608,0.11855457864054264,2
2303,0.11859485109246079,2
2294,0.1186166044066634,2
28,0.11866872993509946,2
2245,0.11872475372550699,2
919,0.11881982335787157,2
311,0.1188706607450376,2
1129,0.11899731479361378,2
2354,0.1190089875313336,2
679,0.1190562944069957,2
1971,0.11913018196258623,2
242,0.11920238685359938,2
1683,0.11923795094658078,2
2126,0.11923830505719929,2
1111,0.11931508019972767,2
1275,0.11939343528056819,2
1125,0.11940213197679397,2
2256,0.11953243165266349,2
554,0.1195571090602954,2
1945,0.11965405816384714,2
2447,0.11965956232185954,2
369,0.11973188343258247,2
1199,0.11973953288128299,2
1954,0.11979352621164169,2
867,0.11982687125290421,2
22,0.11985635740226004,2
1628,0.11986451048951044,2
622,0.11995451674036635,2
64,0.1199714715533973,2
391,0.12001689113305357,2
444,0.1201145190506893,2
688,0.12012133865198904,2
441,0.12025295003462086,2
1415,0.12028649673477984,2
2022,0.12034419500455124,2
673,0.12035930312579234,2
1505,0.12043944613457401,2
846,0.12046574115539634,2
362,0.12055721164870434,2
1134,0.1206003325251451,2
436,0.12061662037684574,2
2141,0.12064248840214607,2
378,0.12066140188939402,2
1632,0.12066986449662173,2
857,0.12074052750890572,2
2363,0.12076365045963006,2
534,0.12082651235390408,2
1339,0.12083939721139852,2
2067,0.12095469255663431,2
2440,0.12099217419803512,2
1614,0.12102773644822454,2
1544,0.12111357957163671,2
456,0.12116906019897689,2
488,0.12117553369126828,2
128,0.1213118643062598,2
877,0.12132158396048914,2
451,0.12136044463758837,2
1369,0.12136544019142778,2
1886,0.12146437522377372,2
1625,0.12155712439097145,2
1481,0.12156883103399047,2
109,0.12157481201948801,2
2401,0.12174936550557254,2
1619,0.12175574559811339,2
1666,0.12179094656223437,2
784,0.12180062358903755,2
972,0.12190001874313862,2
1985,0.12196146286559029,2
71,0.12197268979732045,2
838,0.12200061368517949,2
898,0.12207068454798084,2
1724,0.12215680224884724,2
684,0.12216956805200108,2
926,0.12217678487681499,2
1596,0.12228602950536782,2
2480,0.12230894398632061,2
63,0.12238136996979439,2
1536,0.12245805940619868,2
260,0.12245813816509134,2
390,0.12252702941102343,2
322,0.1225869074492099,2
1084,0.12274766848495511,2
1104,0.12277115579876476,2
2182,0.12282207935683956,2
1191,0.12290997674676117,2
1561,0.12293303623783274,2
200,0.12305064104732587,2
2007,0.12307921455700913,2
1402,0.12324498044116927,2
1684,0.12331138129010467,2
1345,0.12339596164340845,2
1857,0.12341247031007667,2
1021,0.12344065273433645,2
816,0.12344338592112486,2
2425,0.12357896967240295,2
1983,0.12358223280452574,2
2499,0.12359492180057849,2
1698,0.12376423695182817,2
1203,0.12378777967009437,2
728,0.12380880449418287,2
2248,0.12388185408921931,2
854,0.12393777319251754,2
2008,0.12400658432762277,2
96,0.12402448180928764,2
905,0.1240449317712662,2
1051,0.124309752105433,2
1408,0.12431556195965417,2
757,0.12441217767278076,2
1502,0.12444570027481412,2
250,0.12450712500348199,2
2315,0.12459097363709329,2
1248,0.12460613100483309,2
2311,0.12466706761749294,2
1491,0.12473852930172433,2
981,0.12474770854550508,2
575,0.12485246957583888,2
1423,0.12499261403923423,2
1313,0.12501497113565044,2
1137,0.12502593724588504,2
1395,0.1250265892170498,2
1452,0.12509451231644717,2
1109,0.12513195764976112,2
1996,0.125161978184204,2
1763,0.1251751714495619,2
1976,0.12529690845040006,2
1770,0.12532989736526404,2
1573,0.12534109514280523,2
2273,0.12534962041212397,2
1777,0.12535006790614905,2
671,0.12549346442727924,2
1347,0.12552936844043452,2
2015,0.12556137348618635,2
175,0.1255732734634352,2
578,0.1255957283386235,2
1911,0.1256087003571042,2
384,0.125729265435886,2
928,0.1258296347889096,2
1378,0.1258894873577772,2
129,0.12589274604952094,2
141,0.12591460358825296,2
1764,0.12595986365585118,2
2083,0.1259997535413582,2
496,0.12605562552910324,2
2211,0.12610378652720255,2
916,0.12612033388834848,2
2463,0.12615147002040927,2
942,0.12615185431892587,2
1360,0.1261625702056959,2
353,0.1261721579452242,2
1677,0.12631362679130903,2
1187,0.12652410300247716,2
360,0.12653880699529768,2
365,0.1265474218130755,2
2264,0.12656354363286643,2
113,0.1265656302456682,2
30,0.12656709487695397,2
1837,0.12661188464767312,2
269,0.12666706112064377,2
1263,0.12667167160798573,2
396,0.1267883897881841,2
2455,0.12685719135613277,2
408,0.1268987210794255,2
2403,0.12703000275254606,2
1346,0.12703333870188438,2
888,0.12711832004316273,2
1940,0.12715420982108988,2
582,0.12720276613598908,2
387,0.12721226442800782,2
1572,0.12728181189724916,2
1494,0.1272837096110581,2
889,0.12737362096279262,2
932,0.1274393406063184,2
1821,0.12748173907761454,2
521,0.12753068427244474,2
489,0.12753441230853513,2
192,0.12754676106152313,2
2419,0.1277556162082721,2
1040,0.12783642669309034,2
691,0.12791292880567745,2
758,0.12794160023052542,2
549,0.12797099962381575,2
2453,0.12797343078610682,2
1965,0.12798731852150064,2
2156,0.12802800158499528,2
1601,0.12813768379701798,2
1294,0.1281455927406857,2
583,0.12815734735826922,2
2360,0.12823858750427636,2
562,0.1282395975858341,2
330,0.12827153679588038,2
970,0.12838541155213387,2
1587,0.12841364447587297,2
271,0.12842590632131176,2
1152,0.12844716232939193,2
1676,0.12854301017647407,2
845,0.12854331489199178,2
2121,0.12854823155845524,2
2416,0.12857117828443274,2
1018,0.1286725354420149,2
282,0.12869533002900987,2
1180,0.12870270768663367,2
2475,0.12870949739983298,2
605,0.12876662904712555,2
886,0.12893528467054216,2
397,0.12893953180577383,2
2114,0.12899977172935154,2
2020,0.12906335551834913,2
1020,0.12915485617683306,2
601,0.129161444832526,2
1460,0.1292571810663949,2
517,0.12931902987830632,2
1693,0.1293252150980125,2
573,0.1293298530873214,2
83,0.1293417753036797,2
644,0.1293578488211583,2
1956,0.1294576772978065,2
1678,0.129481347006552,2
1215,0.12963320729721528,2
2194,0.12963758934035527,2
1426,0.129650905077662,2
1008,0.1297549714045858,2
876,0.12976775877123742,2
1459,0.12995251766784446,2
108,0.12995651061652588,2
194,0.13028208090976148,2
184,0.13038539926968037,2
283,0.13039257917377212,2
752,0.1304052371664522,2
212,0.13045280874379434,2
558,0.1304699160138829,2
1889,0.13047397450126477,2
344,0.13052798261536058,2
203,0.13053413310482712,2
1289,0.1305400823443933,2
949,0.1305710127557571,2
445,0.1307067083619488,2
870,0.13071189370206332,2
213,0.13083802034078276,2
370,0.1308729926090325,2
1498,0.13097143630092206,2
399,0.1309854943780522,2
254,0.13108481541840855,2
1079,0.13114157035878937,2
1905,0.13130745570082197,2
2452,0.13139891983479818,2
2095,0.1314137422335167,2
1583,0.13148174971031285,2
2346,0.13153800487215708,2
1545,0.13165863400646177,2
742,0.1317786419562522,2
677,0.13187716943023353,2
1532,0.13192484188926376,2
1816,0.13201699001262765,2
2080,0.13205700600738307,2
1974,0.1321215557207295,2
2388,0.13222824729239221,2
1228,0.1323242851316445,2
1060,0.1323611022093272,2
58,0.13238819020606657,2
510,0.1324002299773777,2
685,0.13242611450965197,2
1147,0.13244073000170556,2
1551,0.1324706225659098,2
848,0.13249427286025778,2
894,0.1325382212383888,2
156,0.13255773437348756,2
1332,0.13261147536523651,2
994,0.1326755615352992,2
1515,0.13268664995995993,2
765,0.13270026783540292,2
1268,0.13279525313909266,2
1728,0.13282325937260903,2
1817,0.13284398388025326,2
2165,0.13292803154781466,2
708,0.13293691043716394,2
639,0.13294781057598248,2
2048,0.1330712635129751,2
1495,0.1330728889362155,2
952,0.133073979659718,2
1249,0.13312444046553268,2
1716,0.1331693414679078,2
1374,0.13318894517511015,2
1412,0.13319591676482131,2
1070,0.1332139744454127,2
2485,0.1332192915435533,2
1486,0.1332697453832499,2
2299,0.1333083150163512,2
2426,0.13332606045657855,2
2357,0.13336644728672545,2
1953,0.13336833628375094,2
526,0.13354256650385496,2
1208,0.13357333498851715,2
874,0.13358689017232472,2
653,0.1336362945637419,2
1753,0.13371975626848467,2
44,0.1337737145272948,2
2492,0.13381949575409152,2
2103,0.13385418089436446,2
869,0.13399682048825107,2
2004,0.1339988651033806,2
314,0.1340583977907784,2
1195,0.13409295500228133,2
1461,0.134111247110023,2
1316,0.1341339384702781,2
1856,0.1341492346034098,2
831,0.13415619659169695,2
2028,0.13419422763921937,2
925,0.13421284080914686,2
354,0.13425514708806707,2
1041,0.13426167538823922,2
1963,0.13427841647071312,2
995,0.1343381631101499,2
1756,0.13442418090934877,2
1264,0.13445934109933544,2
1465,0.13450240539162434,2
2079,0.13464147016741906,2
383,0.13466418323313523,2
1995,0.13479373553793358,2
1707,0.13484134739257456,2
1002,0.1348957823661806,2
1245,0.13494802513278845,2
244,0.1350081124207195,2
2069,0.1350250928577504,2
808,0.1350259043064444,2
2368,0.13505259846386394,2
1909,0.1351372502983702,2
553,0.1351598758121818,2
1470,0.13518749240306313,2
139,0.1353041701168055,2
2010,0.1353298424582395,2
834,0.1353737940211967,2
1514,0.13537652509007936,2
1192,0.1354093665254883,2
1906,0.13540980492005708,2
537,0.13542920140365033,2
2213,0.13548375176840716,2
2290,0.13549478913022303,2
2418,0.13550477670451536,2
503,0.13551136001224656,2
1891,0.13559062668965444,2
1554,0.1356067571207013,2
142,0.13562429507331233,2
2405,0.1356289501317536,2
1292,0.1356962606102317,2
825,0.1357031017241906,2
812,0.13572008060506133,2
2041,0.13599747763565428,2
2352,0.13599813928761295,2
469,0.1360213857347682,2
2334,0.13607917966215421,2
1234,0.13612381287372483,2
2337,0.1361872950643385,2
1784,0.13627412593855082,2
1937,0.13643787746420002,2
2338,0.13644097797165664,2
1930,0.13645282504280368,2
568,0.13646231463079034,2
620,0.1364739884393064,2
1190,0.13648632437619962,2
955,0.13653807807347187,2
411,0.13666639155561242,2
2364,0.1366790503198287,3
1133,0.13668911596222325,3
18,0.13674064483287127,3
1936,0.13676667644807605,3
1640,0.13677565662526775,3
468,0.1368143559674673,3
2144,0.136827175543886,3
493,0.13683684242584204,3
2056,0.136864446042721,3
1951,0.13687021893959378,3
476,0.13698108416909988,3
1128,0.1370338682224872,3
237,0.13715310356331187,3
499,0.13728184691493747,3
904,0.13732747898278164,3
1630,0.13735333665948574,3
287,0.137404518351502,3
814,0.13756784351657803,3
1185,0.13776969066805306,3
266,0.13780042249619054,3
969,0.13784106968148713,3
135,0.1378436778183444,3
420,0.1378845926343856,3
487,0.13798309178743962,3
1895,0.13813377767198284,3
2367,0.13815958169140916,3
864,0.13826983497544448,3
2188,0.13827332725224015,3
1172,0.13827846883778752,3
437,0.13829626213951055,3
