category,n_pairs,qty_pct,net_now,t_net,net_pct,d_disc,elasticity,net_later,t_cann,p,significant_bh,net_total,verdict
LAUNDRY DETERGENTS,151,3.417364692818983,-0.37998088124180934,-1.6228838191563864,-5.202166910663906,16.267554871961373,0.21007242451102012,-0.12858274545656365,-0.3796114587829131,0.1046142431574037,False,-0.37998088124180934,불확실
CHEESE,1266,27.850825612017676,0.2834137844442279,5.924856805665647,7.518851289034828,13.753272759139215,2.0250325940427865,-0.06562913233730656,-0.5761501948556543,3.12569635374356e-09,True,0.2834137844442279,확대
BREAKFAST SWEETS,216,2.7315854437345046,-0.1292844068421645,-1.5349482488431754,-5.901907185468195,24.989776973311926,0.10930811614092145,0.038527512606203414,0.23616347462595857,0.12479654049872063,False,-0.1292844068421645,불확실
STONE FRUIT,236,21.204346098548278,0.16505850961125762,1.5622222082592063,5.547103403397128,14.319683123183982,1.48078319304551,0.471718575049771,1.6496511101328835,0.11823565057317907,False,0.16505850961125762,불확실
FRUIT - SHELF STABLE,149,20.924759859241423,0.2290984383388571,1.4209049357280268,6.899860464946535,11.186336829149093,1.8705640799869512,-0.4547374685223852,-1.2040691640009835,0.15534439792184898,False,0.2290984383388571,불확실
MEAT - MISC,151,20.537712997083535,0.8208115186514029,3.128620773110365,10.611092726897011,12.724186467152329,1.6140688483387082,-0.7432034219894941,-1.5433723815839404,0.0017562881768154795,True,0.8208115186514029,확대
COFFEE,109,9.239600438520892,0.5101662909763526,2.652557394164784,9.632965379828326,19.112710800949596,0.4834269996939331,-0.9698557221464826,-2.124620852161376,0.007988454540858945,True,-0.45968943117013006,축소
SALD DRSNG/SNDWCH SPRD,261,27.39531601707357,-0.08032207627986392,-1.0705158984914096,-2.9397420636252733,18.733869979062444,1.4623415262138268,-0.030908418013470135,-0.2003882613286589,0.2843871566411851,False,-0.08032207627986392,불확실
ICE CREAM/MILK/SHERBTS,672,17.075167883235462,-0.3020570120866085,-5.282688801818174,-7.412891862541331,22.106798013994407,0.7723944404986313,0.06620119071839847,0.4689919720406284,1.2730153154422606e-07,True,-0.3020570120866085,축소
TOMATOES,429,7.010054519860609,-0.6981909996280472,-15.547143705282645,-24.748034766353634,29.14558288401603,0.2405185906817136,-0.15954222209697735,-1.1261445500541452,1.663614841790999e-54,True,-0.6981909996280472,축소
TROPICAL FRUIT,940,7.2788205043411836,-0.2698768986063981,-14.03581033893232,-20.998081247127715,29.03172245067599,0.2507195539881479,-0.07189089487350672,-1.288494679520139,9.411447526099711e-45,True,-0.2698768986063981,축소
GRAPES,502,4.335157218869192,-1.0660764007307801,-19.895320858454106,-29.77833615973291,28.41823193908986,0.15254844946585486,-0.04302500935959682,-0.324498842405653,4.467395664640018e-88,True,-1.0660764007307801,축소
BROCCOLI/CAULIFLOWER,180,13.32431495970826,-0.30809851994018506,-5.5304723674785174,-13.4332881353115,21.442016296749458,0.621411474336403,-0.043067836381196496,-0.36918874509678934,3.1936960591335886e-08,True,-0.30809851994018506,축소
COLD CEREAL,474,24.609438821877088,0.2513294459242811,3.082961595053823,5.741369680888071,15.053365100734373,1.6348131236567514,-0.0350541810964426,-0.1618285391197934,0.002049516029335632,True,0.2513294459242811,확대
FROZEN MEAT,154,21.662808861075614,0.6297334356310115,2.683736625780224,9.59047589385717,13.185681267576477,1.6429040275942626,-0.11188377096512411,-0.22045694263109944,0.007280443460278494,True,0.6297334356310115,확대
