household_key,occasions,affinity
288,652,0.10429447852760736
289,1035,0.13623188405797101
290,1932,0.2070393374741201
291,577,0.17850953206239167
292,285,0.21052631578947367
293,926,0.15550755939524838
294,1663,0.26217678893565843
295,27,0.7407407407407407
296,37,0.2972972972972973
297,779,0.17843388960205392
298,71,0.22535211267605634
299,54,0.05555555555555555
300,1056,0.14678030303030304
301,1398,0.14449213161659513
302,379,0.12401055408970976
303,1327,0.266767143933685
304,1903,0.21071991592222805
305,721,0.17059639389736478
306,1708,0.3916861826697892
307,893,0.1769316909294513
308,565,0.10442477876106195
309,394,0.14974619289340102
310,31,0.25806451612903225
311,303,0.1485148514851485
312,642,0.1822429906542056
313,32,0.1875
314,651,0.141321044546851
315,50,0.2
316,410,0.2097560975609756
317,1130,0.1407079646017699
318,353,0.13314447592067988
319,978,0.24539877300613497
320,115,0.12173913043478261
321,1262,0.16719492868462757
322,697,0.13916786226685796
323,38,0.13157894736842105
324,1633,0.10593998775260258
325,733,0.3806275579809004
326,108,0.25
327,101,0.24752475247524752
328,3803,0.09019195372074677
329,1247,0.09863672814755413
330,760,0.17763157894736842
331,280,0.11785714285714285
332,1239,0.21146085552865213
333,376,0.2712765957446808
334,1446,0.23374827109266944
335,601,0.08485856905158069
336,677,0.11669128508124077
337,268,0.2462686567164179
338,823,0.16403402187120292
339,575,0.33217391304347826
340,230,0.2
341,77,0.2077922077922078
342,440,0.18636363636363637
343,326,0.18711656441717792
344,513,0.20857699805068225
345,2008,0.27689243027888444
346,1353,0.180339985218034
347,85,0.12941176470588237
348,778,0.19794344473007713
349,227,0.13215859030837004
350,511,0.08414872798434442
351,1835,0.23923705722070845
352,45,0.08888888888888889
353,846,0.13120567375886524
354,2134,0.13823805060918462
355,47,0.23404255319148937
356,632,0.1360759493670886
357,426,0.2699530516431925
358,2844,0.10864978902953587
359,50,0.22
360,128,0.1015625
361,2612,0.19601837672281777
362,1007,0.15789473684210525
363,17,0.5294117647058824
364,682,0.22727272727272727
365,1128,0.11347517730496454
366,291,0.3024054982817869
367,1889,0.29486500794070936
368,263,0.1634980988593156
369,248,0.15725806451612903
370,879,0.20022753128555176
371,4303,0.170578666046944
372,87,0.20689655172413793
373,39,0.23076923076923078
374,1353,0.11899482631189948
375,77,0.45454545454545453
376,2195,0.13621867881548974
377,943,0.14422057264050903
378,1340,0.2126865671641791
379,10,0.0
380,2451,0.17584659322725418
381,806,0.16997518610421836
382,128,0.140625
383,1545,0.14110032362459546
384,723,0.14246196403872752
385,589,0.21561969439728354
386,1894,0.29936642027455124
387,1095,0.11963470319634703
388,440,0.3977272727272727
389,3387,0.20253912016533807
390,478,0.14225941422594143
391,283,0.1519434628975265
392,2422,0.08092485549132948
393,1056,0.20738636363636365
394,416,0.08173076923076923
395,274,0.3759124087591241
396,445,0.15280898876404495
397,1333,0.15153788447111777
398,437,0.2654462242562929
399,195,0.18461538461538463
400,3090,0.09902912621359224
401,777,0.1879021879021879
402,407,0.12530712530712532
403,192,0.3020833333333333
404,1420,0.12816901408450704
405,773,0.2975420439844761
406,314,0.1178343949044586
407,103,0.4563106796116505
408,491,0.17922606924643583
409,1139,0.31870061457418786
410,412,0.35194174757281554
411,894,0.17114093959731544
412,1102,0.3466424682395644
413,1206,0.11940298507462686
414,756,0.15873015873015872
415,74,0.22972972972972974
416,618,0.1634304207119741
417,873,0.20389461626575028
418,1486,0.12314939434724091
419,275,0.2727272727272727
420,489,0.1492842535787321
421,1146,0.3054101221640489
422,197,0.34517766497461927
423,82,0.3170731707317073
424,350,0.12571428571428572
425,1271,0.23603461841070023
426,1832,0.2019650655021834
427,234,0.09401709401709402
428,888,0.20833333333333334
429,146,0.3493150684931507
430,640,0.184375
431,119,0.3025210084033613
432,898,0.16258351893095768
433,320,0.13125
434,1293,0.1740139211136891
435,147,0.30612244897959184
436,548,0.12408759124087591
437,1065,0.20751173708920187
438,1053,0.16619183285849953
439,165,0.09090909090909091
440,24,0.041666666666666664
441,710,0.13661971830985917
442,813,0.16851168511685116
443,749,0.2590120160213618
444,280,0.12857142857142856
445,662,0.17673716012084592
446,56,0.03571428571428571
447,451,0.23503325942350334
448,91,0.10989010989010989
449,170,0.1411764705882353
450,602,0.2807308970099668
451,554,0.16787003610108303
452,231,0.3333333333333333
453,142,0.16901408450704225
454,2307,0.2895535327264846
455,224,0.12053571428571429
456,1037,0.133076181292189
457,313,0.19808306709265175
458,518,0.4034749034749035
459,271,0.12177121771217712
460,299,0.22408026755852842
461,230,0.2608695652173913
462,477,0.1719077568134172
463,1122,0.24509803921568626
464,1150,0.4017391304347826
465,130,0.16153846153846155
466,91,0.13186813186813187
467,627,0.19936204146730463
468,1360,0.16176470588235295
469,2029,0.16559881715130606
470,523,0.16252390057361377
471,385,0.23116883116883116
472,1554,0.13320463320463322
473,682,0.24193548387096775
474,443,0.27539503386004516
475,383,0.195822454308094
476,307,0.10749185667752444
477,246,0.3170731707317073
478,43,0.13953488372093023
479,589,0.2071307300509338
480,798,0.22807017543859648
481,590,0.2
482,450,0.21777777777777776
483,567,0.2310405643738977
484,958,0.19832985386221294
485,1036,0.3185328185328185
486,256,0.1171875
487,31,0.12903225806451613
488,149,0.1476510067114094
489,1078,0.14007421150278293
490,673,0.32689450222882616
491,801,0.11860174781523096
492,1388,0.21469740634005763
493,1314,0.1643835616438356
494,4,0.0
495,668,0.29790419161676646
496,101,0.1485148514851485
497,198,0.21212121212121213
498,310,0.17419354838709677
499,189,0.14285714285714285
500,20,0.1
501,111,0.2072072072072072
502,565,0.19646017699115045
503,1337,0.17427075542258788
504,163,0.2392638036809816
505,48,0.25
506,268,0.12686567164179105
507,344,0.2063953488372093
508,284,0.2323943661971831
509,56,0.10714285714285714
510,2345,0.17526652452025587
511,1311,0.2662090007627765
512,419,0.29594272076372313
513,1575,0.22476190476190477
514,747,0.11646586345381527
515,437,0.21739130434782608
516,69,0.15942028985507245
517,925,0.1783783783783784
518,1210,0.21570247933884298
519,254,0.25984251968503935
520,751,0.303595206391478
521,236,0.13135593220338984
522,5,0.0
523,1525,0.10163934426229508
524,632,0.4208860759493671
525,228,0.14473684210526316
526,1009,0.1377601585728444
527,944,0.1461864406779661
528,106,0.10377358490566038
529,536,0.2332089552238806
530,347,0.13544668587896252
531,294,0.3231292517006803
532,87,0.14942528735632185
533,764,0.17539267015706805
534,912,0.12719298245614036
535,297,0.32323232323232326
536,473,0.2727272727272727
537,293,0.15699658703071673
538,956,0.1192468619246862
539,250,0.328
540,749,0.102803738317757
541,406,0.21428571428571427
542,649,0.23420647149460708
543,584,0.11472602739726027
544,437,0.19221967963386727
545,926,0.15226781857451405
546,615,0.3203252032520325
547,445,0.21348314606741572
548,1045,0.184688995215311
549,447,0.13870246085011187
550,280,0.26071428571428573
551,231,0.23809523809523808
552,456,0.2565789473684211
553,2065,0.137046004842615
554,333,0.1111111111111111
555,97,0.14432989690721648
556,95,0.23157894736842105
557,208,0.14423076923076922
558,840,0.16666666666666666
559,67,0.26865671641791045
560,1623,0.17621688231669747
561,273,0.1575091575091575
562,552,0.18478260869565216
563,565,0.1504424778761062
564,220,0.15454545454545454
565,97,0.09278350515463918
566,358,0.17597765363128492
567,1067,0.2352389878163074
568,1856,0.13038793103448276
569,1176,0.08333333333333333
570,276,0.30434782608695654
571,225,0.1111111111111111
572,285,0.17543859649122806
573,651,0.15821812596006143
574,1613,0.27650340979541227
575,3021,0.16054286660046344
576,912,0.13486842105263158
577,792,0.0946969696969697
578,656,0.14176829268292682
579,100,0.35
580,304,0.20065789473684212
581,901,0.24195338512763595
582,828,0.1461352657004831
583,597,0.18927973199329984
584,135,0.2
585,184,0.391304347826087
586,1240,0.14516129032258066
587,87,0.26436781609195403
588,2268,0.18077601410934743
589,85,0.16470588235294117
590,950,0.19157894736842104
591,2840,0.1795774647887324
592,194,0.26804123711340205
593,254,0.16929133858267717
594,495,0.28888888888888886
595,700,0.2
596,570,0.11929824561403508
597,1052,0.15779467680608364
598,875,0.152
599,85,0.11764705882352941
600,961,0.25390218522372526
601,977,0.13510747185261002
602,323,0.17337461300309598
603,863,0.2421784472769409
604,711,0.1420534458509142
605,1365,0.15897435897435896
606,797,0.12672521957340024
607,1027,0.35345666991236613
608,1218,0.12807881773399016
609,561,0.2638146167557932
610,165,0.22424242424242424
611,363,0.29476584022038566
612,1020,0.19607843137254902
613,126,0.3253968253968254
614,1218,0.2257799671592775
615,94,0.2872340425531915
616,136,0.4117647058823529
617,370,0.16216216216216217
618,1406,0.14082503556187767
619,40,0.25
620,81,0.2962962962962963
621,749,0.11882510013351134
622,586,0.15699658703071673
623,552,0.27717391304347827
624,1311,0.2555301296720061
625,388,0.211340206185567
626,203,0.1921182266009852
627,319,0.109717868338558
628,221,0.1085972850678733
629,115,0.14782608695652175
630,1218,0.39326765188834156
631,2480,0.17258064516129032
632,903,0.22812846068660023
633,1161,0.23255813953488372
634,254,0.1377952755905512
635,110,0.22727272727272727
636,2539,0.21898385191020087
637,680,0.26176470588235295
638,1695,0.13510324483775812
639,232,0.11637931034482758
640,618,0.255663430420712
641,3113,0.17635721169290075
642,610,0.10163934426229508
643,308,0.36688311688311687
644,1327,0.17558402411454407
645,125,0.264
646,500,0.316
647,1194,0.20770519262981574
648,552,0.09420289855072464
649,386,0.17616580310880828
650,455,0.25274725274725274
651,102,0.29411764705882354
652,662,0.14350453172205438
653,2222,0.17506750675067506
654,711,0.2770745428973277
655,480,0.20625
656,1125,0.15555555555555556
657,40,0.0
658,311,0.24758842443729903
659,237,0.15611814345991562
660,1513,0.1427627230667548
661,1169,0.08810949529512403
662,304,0.14802631578947367
663,880,0.32954545454545453
664,354,0.211864406779661
665,159,0.1320754716981132
666,331,0.18429003021148035
667,386,0.2772020725388601
668,364,0.3324175824175824
669,1483,0.1335131490222522
670,1312,0.16234756097560976
671,615,0.20650406504065041
672,839,0.2693682955899881
673,154,0.15584415584415584
674,1161,0.14814814814814814
675,1063,0.1495766698024459
676,2753,0.17144932800581184
677,427,0.15690866510538642
678,120,0.38333333333333336
679,1303,0.11128165771297006
680,1031,0.24539282250242483
681,572,0.08916083916083917
682,1026,0.3148148148148148
683,67,0.08955223880597014
684,536,0.14925373134328357
685,1490,0.14429530201342283
686,111,0.16216216216216217
687,844,0.22630331753554503
688,656,0.13414634146341464
689,11,0.09090909090909091
690,998,0.2124248496993988
691,634,0.17350157728706625
692,1215,0.12510288065843622
693,1720,0.1941860465116279
694,538,0.12639405204460966
695,1579,0.1317289423685877
696,2799,0.1714898177920686
697,678,0.12536873156342182
698,407,0.171990171990172
699,1591,0.13702074167190445
700,542,0.22509225092250923
701,516,0.13372093023255813
702,1824,0.18201754385964913
703,1433,0.1437543614794138
704,27,0.3333333333333333
705,373,0.23324396782841822
706,892,0.1860986547085202
707,3198,0.14415259537210756
708,653,0.13935681470137826
709,1482,0.2699055330634278
710,1017,0.16617502458210423
711,90,0.2222222222222222
712,2761,0.1332850416515755
713,113,0.24778761061946902
714,1107,0.3098464317976513
715,927,0.325782092772384
716,352,0.375
717,106,0.07547169811320754
718,4664,0.16530874785591768
719,299,0.18729096989966554
720,318,0.08490566037735849
721,139,0.12949640287769784
722,1182,0.16243654822335024
723,333,0.2072072072072072
724,165,0.10303030303030303
725,1553,0.3200257566001288
726,593,0.24283305227655985
727,1211,0.15441783649876134
728,2007,0.15844544095665172
729,287,0.1951219512195122
730,271,0.1881918819188192
731,683,0.24158125915080528
732,1036,0.277992277992278
733,516,0.15891472868217055
734,251,0.13545816733067728
735,240,0.11666666666666667
736,643,0.09486780715396578
737,369,0.15176151761517614
738,642,0.19626168224299065
739,42,0.21428571428571427
740,1783,0.1519910263600673
741,920,0.1641304347826087
742,1624,0.18657635467980296
743,489,0.19222903885480572
744,1175,0.24
745,2297,0.11188506747932085
746,94,0.1702127659574468
747,407,0.28501228501228504
748,600,0.29833333333333334
749,296,0.14527027027027026
750,261,0.2567049808429119
751,168,0.22023809523809523
752,835,0.1568862275449102
753,472,0.2669491525423729
754,392,0.11224489795918367
755,678,0.16519174041297935
756,142,0.2323943661971831
757,463,0.1511879049676026
758,81,0.16049382716049382
759,309,0.08414239482200647
760,368,0.1358695652173913
761,1530,0.20588235294117646
762,2152,0.09200743494423792
763,649,0.1926040061633282
764,772,0.25777202072538863
765,285,0.19298245614035087
766,2164,0.16866913123844732
767,180,0.25
768,1858,0.28094725511302476
769,523,0.2045889101338432
770,441,0.36054421768707484
771,3318,0.2136829415310428
772,146,0.1232876712328767
773,209,0.1339712918660287
774,218,0.25229357798165136
775,255,0.17647058823529413
776,652,0.2469325153374233
777,425,0.11764705882352941
778,614,0.26221498371335505
779,829,0.12665862484921592
780,233,0.31759656652360513
781,360,0.275
782,358,0.19273743016759776
783,104,0.25961538461538464
784,610,0.12459016393442623
785,422,0.0971563981042654
786,1775,0.12056338028169014
787,634,0.17034700315457413
788,1469,0.2893124574540504
789,101,0.1188118811881188
790,446,0.06950672645739911
791,88,0.17045454545454544
792,102,0.3431372549019608
793,341,0.22287390029325513
794,351,0.18233618233618235
795,377,0.1830238726790451
796,188,0.5159574468085106
797,592,0.0945945945945946
798,404,0.18564356435643564
799,578,0.4013840830449827
800,3800,0.17421052631578948
801,293,0.3037542662116041
802,486,0.13991769547325103
803,622,0.15434083601286175
804,1549,0.2801807617817947
805,1423,0.2888264230498946
806,1072,0.14738805970149255
807,815,0.2920245398773006
808,655,0.1480916030534351
809,246,0.2845528455284553
810,126,0.06349206349206349
811,267,0.21348314606741572
812,262,0.17938931297709923
813,479,0.12943632567849686
814,203,0.14285714285714285
815,551,0.2831215970961887
816,901,0.13762486126526083
817,1231,0.2372055239642567
818,378,0.1402116402116402
819,41,0.1951219512195122
820,1015,0.20886699507389161
821,44,0.022727272727272728
822,284,0.2746478873239437
823,498,0.1606425702811245
824,396,0.23484848484848486
825,2097,0.18693371483071053
826,80,0.0875
827,96,0.21875
828,311,0.2540192926045016
829,452,0.19690265486725664
830,551,0.2831215970961887
831,1945,0.1506426735218509
832,86,0.046511627906976744
833,339,0.25073746312684364
834,179,0.18435754189944134
835,47,0.02127659574468085
836,348,0.1867816091954023
837,176,0.25
838,148,0.18243243243243243
839,151,0.08609271523178808
840,2419,0.12443158329888383
841,448,0.23660714285714285
842,1695,0.1887905604719764
843,533,0.15572232645403378
844,1181,0.1371718882303133
845,1285,0.1377431906614786
846,287,0.13588850174216027
847,381,0.13910761154855644
848,520,0.1
849,1114,0.09874326750448834
850,411,0.22141119221411193
851,47,0.23404255319148937
852,530,0.12075471698113208
853,2012,0.05417495029821073
854,154,0.12337662337662338
855,1223,0.16843826655764513
856,1400,0.2392857142857143
857,922,0.113882863340564
858,174,0.13793103448275862
859,1806,0.13732004429678848
860,108,0.18518518518518517
861,292,0.07534246575342465
862,506,0.16205533596837945
863,456,0.17105263157894737
864,1909,0.1566265060240964
865,277,0.20577617328519857
866,1175,0.2119148936170213
867,1127,0.14285714285714285
868,1082,0.14695009242144177
869,442,0.18099547511312217
870,70,0.18571428571428572
871,1927,0.11053450960041515
872,36,0.1388888888888889
873,620,0.27741935483870966
874,40,0.125
875,421,0.24703087885985747
876,1472,0.1644021739130435
877,756,0.1349206349206349
878,1793,0.2571109871723369
879,520,0.19230769230769232
880,75,0.22666666666666666
881,1780,0.22134831460674156
882,1045,0.21913875598086124
883,1546,0.12160413971539456
884,193,0.15544041450777202
885,455,0.17142857142857143
886,763,0.1782437745740498
887,329,0.18541033434650456
888,2213,0.12245820153637596
889,2643,0.15891032917139614
890,236,0.2669491525423729
891,1641,0.2041438147471054
892,150,0.31333333333333335
893,869,0.08515535097813579
894,255,0.11764705882352941
895,1241,0.0958904109589041
896,1448,0.3197513812154696
897,219,0.1552511415525114
898,1790,0.1463687150837989
899,56,0.07142857142857142
900,3213,0.08029878618113913
901,640,0.165625
902,24,0.08333333333333333
903,636,0.1650943396226415
904,225,0.14666666666666667
905,178,0.15730337078651685
906,1051,0.2340627973358706
907,558,0.2168458781362007
908,1353,0.18403547671840353
909,2488,0.1804662379421222
910,239,0.14644351464435146
911,1055,0.11753554502369669
912,212,0.18396226415094338
913,443,0.18284424379232506
914,314,0.09554140127388536
915,449,0.0801781737193764
916,864,0.1597222222222222
917,116,0.13793103448275862
918,1079,0.13901760889712697
919,505,0.14653465346534653
920,1186,0.209106239460371
921,33,0.2727272727272727
922,739,0.13396481732070364
923,520,0.2673076923076923
924,615,0.14146341463414633
925,201,0.13432835820895522
926,1510,0.15695364238410597
927,359,0.3008356545961003
928,620,0.10967741935483871
929,1710,0.23391812865497075
930,97,0.29896907216494845
931,915,0.1923497267759563
932,1200,0.13916666666666666
933,426,0.22769953051643194
934,3076,0.28998699609882966
935,285,0.1543859649122807
936,1786,0.20884658454647256
937,489,0.21063394683026584
938,350,0.16285714285714287
939,1516,0.2717678100263852
940,439,0.12984054669703873
941,491,0.12219959266802444
942,1509,0.1411530815109344
943,1057,0.24219489120151372
944,478,0.14853556485355648
945,424,0.16981132075471697
946,915,0.20327868852459016
947,666,0.15315315315315314
948,49,0.22448979591836735
949,1351,0.17098445595854922
950,542,0.18265682656826568
951,133,0.15037593984962405
952,630,0.1634920634920635
953,691,0.2199710564399421
954,713,0.36746143057503505
955,1151,0.19635099913119028
956,2093,0.12231247013855709
957,1254,0.24401913875598086
958,62,0.25806451612903225
959,262,0.12595419847328243
960,457,0.13129102844638948
961,840,0.09285714285714286
962,449,0.2828507795100223
963,406,0.12561576354679804
964,524,0.16412213740458015
965,349,0.2836676217765043
966,41,0.0975609756097561
967,76,0.15789473684210525
968,2403,0.19309196837286724
969,91,0.2087912087912088
970,136,0.19117647058823528
971,1035,0.11497584541062802
972,1091,0.15673693858845097
973,1938,0.10835913312693499
974,335,0.16119402985074627
975,973,0.144912641315519
976,1220,0.10327868852459017
977,270,0.2037037037037037
978,732,0.14344262295081966
979,2417,0.2155564749689698
980,216,0.1527777777777778
981,302,0.15562913907284767
982,4208,0.1634980988593156
983,1128,0.22340425531914893
984,292,0.2842465753424658
985,630,0.2857142857142857
986,538,0.2379182156133829
987,556,0.1510791366906475
988,1073,0.287977632805219
989,1088,0.18658088235294118
990,40,0.2
991,60,0.06666666666666667
992,196,0.10204081632653061
993,1005,0.16616915422885573
994,179,0.18994413407821228
995,237,0.1518987341772152
996,835,0.2347305389221557
997,1136,0.08362676056338028
998,1608,0.2232587064676617
999,448,0.140625
1000,1588,0.15050377833753148
1001,704,0.11221590909090909
1002,285,0.2
1003,520,0.2423076923076923
1004,654,0.18501529051987767
1005,1197,0.24979114452798662
1006,30,0.4
1007,493,0.29817444219066935
1008,91,0.2087912087912088
1009,62,0.1774193548387097
1010,507,0.1893491124260355
1011,761,0.13272010512483573
1012,656,0.1798780487804878
1013,208,0.15384615384615385
1014,1283,0.17692907248636008
1015,1177,0.15717926932880205
1016,554,0.0776173285198556
1017,900,0.1711111111111111
1018,486,0.1440329218106996
1019,375,0.14133333333333334
1020,2430,0.1308641975308642
1021,534,0.13108614232209737
1022,116,0.20689655172413793
1023,2937,0.06332992849846783
1024,1502,0.2097203728362184
1025,747,0.1927710843373494
1026,159,0.29559748427672955
1027,279,0.13978494623655913
1028,55,0.21818181818181817
1029,2622,0.11632341723874905
1030,263,0.08745247148288973
1031,887,0.11273957158962795
1032,474,0.10126582278481013
1033,289,0.3737024221453287
1034,218,0.15137614678899083
1035,21,0.0
1036,303,0.07590759075907591
1037,79,0.10126582278481013
1038,775,0.17548387096774193
1039,973,0.10585817060637205
1040,1546,0.1610608020698577
1041,1577,0.14457831325301204
1042,2044,0.2607632093933464
1043,182,0.3516483516483517
1044,123,0.2682926829268293
1045,1311,0.22654462242562928
1046,1031,0.11057225994180407
1047,312,0.20192307692307693
1048,452,0.16592920353982302
1049,254,0.2795275590551181
1050,1000,0.167
1051,556,0.1366906474820144
1052,73,0.1095890410958904
1053,1155,0.08831168831168831
1054,271,0.17343173431734318
1055,437,0.19908466819221968
1056,860,0.1372093023255814
1057,1436,0.0807799442896936
1058,987,0.18034447821681865
1059,28,0.21428571428571427
1060,1433,0.10537334263782275
1061,1215,0.2189300411522634
1062,655,0.24274809160305344
1063,248,0.34274193548387094
1064,843,0.26334519572953735
1065,957,0.19958202716823406
1066,1374,0.2096069868995633
1067,768,0.17317708333333334
1068,405,0.2
